"","session.code","participant.code","participant.payoff","subsession.round_number","player.id_in_group","player.infected","player.cumulative_earnings","player.my_endowment","player.contribution","player.actual_payment","player.payoff","player.transmission_chance","player.second_player_contribution_0","player.second_player_contribution_1","player.second_player_contribution_2","player.second_player_contribution_3","player.second_player_contribution_4","group.total_contribution","group.total_infections","group.end_total_infections","group.total_earnings","group.lockdown","group.lockdown_number","group.number_of_players","cumulativeEarnings","group.condition","participant.time_started","player.age","player.gender","player.covid_positive","player.location","player.state","player.crt_widget","player.crt_lake"
"1622","p0hi5zjy","k9gh1vje",2740,22,8,1,1092,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1623","p0hi5zjy","k9gh1vje",2740,23,8,0,1140,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1624","p0hi5zjy","k9gh1vje",2740,24,8,0,1300,160,0,0,160,0.5,4,2,3,1,0,17,1,3,792,0,4,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1625","p0hi5zjy","k9gh1vje",2740,25,8,0,1412,160,3,48,112,0.19,4,2,3,1,0,29,3,4,680,0,4,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1626","p0hi5zjy","k9gh1vje",2740,26,8,0,1508,160,4,64,96,0,4,2,3,1,0,30,4,6,664,0,4,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1627","p0hi5zjy","k9gh1vje",2740,27,8,0,1556,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1628","p0hi5zjy","k9gh1vje",2740,28,8,0,1604,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1629","p0hi5zjy","k9gh1vje",2740,29,8,0,1748,160,1,16,144,0.38,4,2,3,1,0,17,1,3,792,0,5,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1630","p0hi5zjy","k9gh1vje",2740,30,8,0,1860,160,3,48,112,0.25,4,2,3,1,0,25,3,6,714,0,5,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1631","p0hi5zjy","k9gh1vje",2740,31,8,0,1908,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,6,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1632","p0hi5zjy","k9gh1vje",2740,32,8,0,1956,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,6,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1633","p0hi5zjy","k9gh1vje",2740,33,8,0,2084,160,2,32,128,0,4,2,3,1,0,23,1,1,746,0,6,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1634","p0hi5zjy","k9gh1vje",2740,34,8,0,2212,160,2,32,128,0,4,2,3,1,0,23,1,1,746,0,6,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1635","p0hi5zjy","k9gh1vje",2740,35,8,0,2340,160,2,32,128,0.25,4,3,2,1,0,22,1,3,752,0,6,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1636","p0hi5zjy","k9gh1vje",2740,36,8,0,2436,160,4,64,96,0,4,2,3,1,0,30,3,3,664,0,6,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1637","p0hi5zjy","k9gh1vje",2740,37,8,1,2548,160,3,48,112,0.25,4,2,3,1,0,29,3,5,660,0,6,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1638","p0hi5zjy","k9gh1vje",2740,38,8,1,2644,160,4,64,96,0,4,2,3,1,0,29,5,7,640,0,6,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1639","p0hi5zjy","k9gh1vje",2740,39,8,1,2692,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,7,7,300,1,7,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1640","p0hi5zjy","k9gh1vje",2740,40,8,0,2740,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,7,1,300,1,7,9,2740,"Low Gini",2020-11-16 06:34:46,36,"Male",0,"Australia","QLD",5,8
"1641","p0hi5zjy","pqn3h2ul",3080,1,2,1,0,40,NA,0,0,1,NA,NA,NA,NA,NA,16,1,5,280,0,0,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1642","p0hi5zjy","pqn3h2ul",3080,2,2,1,0,40,NA,4,0,0,NA,NA,NA,NA,NA,23,5,6,152,0,0,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1643","p0hi5zjy","pqn3h2ul",3080,3,2,1,12,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1644","p0hi5zjy","pqn3h2ul",3080,4,2,0,24,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1645","p0hi5zjy","pqn3h2ul",3080,5,2,0,24,40,NA,0,0,0,NA,NA,NA,NA,NA,24,1,1,600,0,1,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1646","p0hi5zjy","pqn3h2ul",3080,6,2,0,64,40,0,0,40,0,0,0,0,1,3,16,1,1,692,0,1,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1647","p0hi5zjy","pqn3h2ul",3080,7,2,1,104,40,0,0,40,0,0,0,1,3,3,16,1,6,672,0,1,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1648","p0hi5zjy","pqn3h2ul",3080,8,2,1,116,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1649","p0hi5zjy","pqn3h2ul",3080,9,2,0,128,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1650","p0hi5zjy","pqn3h2ul",3080,10,2,0,168,40,0,0,40,0,0,0,1,1,3,21,1,1,692,0,2,9,3080,"High Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1651","p0hi5zjy","pqn3h2ul",3080,11,2,0,268,100,0,0,100,0,0,0,1,1,2,23,1,1,710,0,2,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1652","p0hi5zjy","pqn3h2ul",3080,12,2,0,328,100,4,40,60,0,0,0,1,2,2,23,1,3,710,0,2,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1653","p0hi5zjy","pqn3h2ul",3080,13,2,0,418,100,1,10,90,0.75,0,0,1,2,2,28,3,3,660,0,2,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1654","p0hi5zjy","pqn3h2ul",3080,14,2,1,518,100,0,0,100,1,0,0,0,1,1,26,3,4,680,0,2,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1655","p0hi5zjy","pqn3h2ul",3080,15,2,1,608,100,1,10,90,0,0,0,1,1,2,28,4,6,660,0,2,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1656","p0hi5zjy","pqn3h2ul",3080,16,2,1,638,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1657","p0hi5zjy","pqn3h2ul",3080,17,2,0,668,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1658","p0hi5zjy","pqn3h2ul",3080,18,2,0,768,100,0,0,100,0,0,0,1,1,2,15,1,1,790,0,3,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1659","p0hi5zjy","pqn3h2ul",3080,19,2,0,868,100,0,0,100,0,0,0,0,1,2,20,1,1,740,0,3,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1660","p0hi5zjy","pqn3h2ul",3080,20,2,0,968,100,0,0,100,0.5,0,0,0,0,0,17,1,4,770,0,3,9,3080,"Equality",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1661","p0hi5zjy","pqn3h2ul",3080,21,2,1,1096,160,2,32,128,0.5,0,0,0,2,2,27,4,6,672,0,3,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1662","p0hi5zjy","pqn3h2ul",3080,22,2,1,1144,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1663","p0hi5zjy","pqn3h2ul",3080,23,2,0,1192,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1664","p0hi5zjy","pqn3h2ul",3080,24,2,0,1336,160,1,16,144,0.38,0,0,0,0,1,17,1,3,792,0,4,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1665","p0hi5zjy","pqn3h2ul",3080,25,2,1,1480,160,1,16,144,0.56,0,0,0,1,2,29,3,4,680,0,4,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1666","p0hi5zjy","pqn3h2ul",3080,26,2,1,1624,160,1,16,144,0,0,0,1,2,2,30,4,6,664,0,4,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1667","p0hi5zjy","pqn3h2ul",3080,27,2,1,1672,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1668","p0hi5zjy","pqn3h2ul",3080,28,2,0,1720,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1669","p0hi5zjy","pqn3h2ul",3080,29,2,0,1880,160,0,0,160,0.5,0,0,0,0,2,17,1,3,792,0,5,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1670","p0hi5zjy","pqn3h2ul",3080,30,2,1,2040,160,0,0,160,1,0,0,0,1,1,25,3,6,714,0,5,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1671","p0hi5zjy","pqn3h2ul",3080,31,2,1,2088,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,6,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1672","p0hi5zjy","pqn3h2ul",3080,32,2,0,2136,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,6,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1673","p0hi5zjy","pqn3h2ul",3080,33,2,0,2296,160,0,0,160,0,0,0,0,1,1,23,1,1,746,0,6,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1674","p0hi5zjy","pqn3h2ul",3080,34,2,0,2456,160,0,0,160,0,0,0,0,1,2,23,1,1,746,0,6,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1675","p0hi5zjy","pqn3h2ul",3080,35,2,1,2616,160,0,0,160,0.5,0,0,0,0,0,22,1,3,752,0,6,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1676","p0hi5zjy","pqn3h2ul",3080,36,2,1,2760,160,1,16,144,0,0,0,1,1,1,30,3,3,664,0,6,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1677","p0hi5zjy","pqn3h2ul",3080,37,2,1,2872,160,3,48,112,0,0,2,2,2,3,29,3,5,660,0,6,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1678","p0hi5zjy","pqn3h2ul",3080,38,2,1,2984,160,3,48,112,0,2,2,3,3,4,29,5,7,640,0,6,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1679","p0hi5zjy","pqn3h2ul",3080,39,2,1,3032,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,7,7,300,1,7,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1680","p0hi5zjy","pqn3h2ul",3080,40,2,0,3080,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,7,1,300,1,7,9,3080,"Low Gini",2020-11-16 06:34:46,61,"Female",0,"Australia","SA",5,12
"1681","p0hi5zjy","wukmxu4h",1670,1,6,1,0,40,NA,0,0,0,NA,NA,NA,NA,NA,16,1,5,280,0,0,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1682","p0hi5zjy","wukmxu4h",1670,2,6,1,0,40,NA,4,0,0,NA,NA,NA,NA,NA,23,5,6,152,0,0,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1683","p0hi5zjy","wukmxu4h",1670,3,6,1,12,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1684","p0hi5zjy","wukmxu4h",1670,4,6,0,24,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1685","p0hi5zjy","wukmxu4h",1670,5,6,0,48,40,4,16,24,0,4,3,2,1,0,24,1,1,600,0,1,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1686","p0hi5zjy","wukmxu4h",1670,6,6,0,84,40,1,4,36,0,4,3,2,1,0,16,1,1,692,0,1,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1687","p0hi5zjy","wukmxu4h",1670,7,6,1,120,40,1,4,36,0.75,4,3,2,1,0,16,1,6,672,0,1,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1688","p0hi5zjy","wukmxu4h",1670,8,6,1,132,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1689","p0hi5zjy","wukmxu4h",1670,9,6,0,144,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1690","p0hi5zjy","wukmxu4h",1670,10,6,0,168,40,4,16,24,0,4,3,3,2,1,21,1,1,692,0,2,9,1670,"High Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1691","p0hi5zjy","wukmxu4h",1670,11,6,0,248,100,2,20,80,0,4,3,2,1,0,23,1,1,710,0,2,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1692","p0hi5zjy","wukmxu4h",1670,12,6,0,328,100,2,20,80,0.25,4,3,3,1,0,23,1,3,710,0,2,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1693","p0hi5zjy","wukmxu4h",1670,13,6,0,408,100,2,20,80,0.5,4,3,2,1,0,28,3,3,660,0,2,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1694","p0hi5zjy","wukmxu4h",1670,14,6,0,488,100,2,20,80,0.5,4,3,2,1,0,26,3,4,680,0,2,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1695","p0hi5zjy","wukmxu4h",1670,15,6,0,568,100,2,20,80,0.5,4,3,2,1,0,28,4,6,660,0,2,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1696","p0hi5zjy","wukmxu4h",1670,16,6,0,598,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1697","p0hi5zjy","wukmxu4h",1670,17,6,0,628,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1698","p0hi5zjy","wukmxu4h",1670,18,6,0,718,100,1,10,90,0,4,3,2,1,0,15,1,1,790,0,3,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1699","p0hi5zjy","wukmxu4h",1670,19,6,0,798,100,2,20,80,0,4,3,2,1,0,20,1,1,740,0,3,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1700","p0hi5zjy","wukmxu4h",1670,20,6,0,878,100,2,20,80,0.25,4,3,2,1,0,17,1,4,770,0,3,9,1670,"Equality",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1701","p0hi5zjy","wukmxu4h",1670,21,6,1,932,60,1,6,54,0.75,4,3,2,1,0,27,4,6,672,0,3,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1702","p0hi5zjy","wukmxu4h",1670,22,6,1,950,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1703","p0hi5zjy","wukmxu4h",1670,23,6,0,968,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1704","p0hi5zjy","wukmxu4h",1670,24,6,0,1022,60,1,6,54,0.38,4,3,2,1,0,17,1,3,792,0,4,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1705","p0hi5zjy","wukmxu4h",1670,25,6,0,1076,60,1,6,54,0.56,4,3,2,1,0,29,3,4,680,0,4,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1706","p0hi5zjy","wukmxu4h",1670,26,6,1,1130,60,1,6,54,0.75,4,3,2,1,0,30,4,6,664,0,4,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1707","p0hi5zjy","wukmxu4h",1670,27,6,1,1148,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1708","p0hi5zjy","wukmxu4h",1670,28,6,0,1166,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1709","p0hi5zjy","wukmxu4h",1670,29,6,1,1220,60,1,6,54,0.38,4,3,2,1,0,17,1,3,792,0,5,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1710","p0hi5zjy","wukmxu4h",1670,30,6,1,1274,60,1,6,54,0,4,3,2,1,0,25,3,6,714,0,5,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1711","p0hi5zjy","wukmxu4h",1670,31,6,1,1292,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,6,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1712","p0hi5zjy","wukmxu4h",1670,32,6,0,1310,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,6,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1713","p0hi5zjy","wukmxu4h",1670,33,6,0,1364,60,1,6,54,0,4,3,2,1,0,23,1,1,746,0,6,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1714","p0hi5zjy","wukmxu4h",1670,34,6,0,1418,60,1,6,54,0,4,3,2,1,0,23,1,1,746,0,6,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1715","p0hi5zjy","wukmxu4h",1670,35,6,0,1472,60,1,6,54,0.38,4,3,2,1,0,22,1,3,752,0,6,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1716","p0hi5zjy","wukmxu4h",1670,36,6,0,1526,60,1,6,54,0.75,4,3,2,1,0,30,3,3,664,0,6,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1717","p0hi5zjy","wukmxu4h",1670,37,6,1,1580,60,1,6,54,0.75,4,3,2,1,0,29,3,5,660,0,6,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1718","p0hi5zjy","wukmxu4h",1670,38,6,1,1634,60,1,6,54,0,4,3,2,1,0,29,5,7,640,0,6,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1719","p0hi5zjy","wukmxu4h",1670,39,6,1,1652,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,7,7,300,1,7,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1720","p0hi5zjy","wukmxu4h",1670,40,6,0,1670,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,7,1,300,1,7,9,1670,"Low Gini",2020-11-16 06:34:46,19,"Male",0,"Australia","VIC",5,47
"1721","p0hi5zjy","zwfobxcv",2784,1,4,0,192,240,2,48,192,0.5,1,3,2,3,2,16,1,5,280,0,0,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1722","p0hi5zjy","zwfobxcv",2784,2,4,1,192,240,NA,72,0,0.25,NA,NA,NA,NA,NA,23,5,6,152,0,0,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1723","p0hi5zjy","zwfobxcv",2784,3,4,1,264,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1724","p0hi5zjy","zwfobxcv",2784,4,4,0,336,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1725","p0hi5zjy","zwfobxcv",2784,5,4,0,552,240,1,24,216,0,3,2,3,3,3,24,1,1,600,0,1,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1726","p0hi5zjy","zwfobxcv",2784,6,4,0,768,240,1,24,216,0,3,2,1,2,2,16,1,1,692,0,1,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1727","p0hi5zjy","zwfobxcv",2784,7,4,1,960,240,2,48,192,0.5,3,3,4,1,2,16,1,6,672,0,1,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1728","p0hi5zjy","zwfobxcv",2784,8,4,1,1032,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1729","p0hi5zjy","zwfobxcv",2784,9,4,0,1104,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1730","p0hi5zjy","zwfobxcv",2784,10,4,0,1344,240,0,0,240,0,2,3,1,2,3,21,1,1,692,0,2,9,2784,"High Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1731","p0hi5zjy","zwfobxcv",2784,11,4,0,1424,100,2,20,80,0,2,1,3,2,2,23,1,1,710,0,2,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1732","p0hi5zjy","zwfobxcv",2784,12,4,1,1514,100,1,10,90,0.38,3,2,2,3,1,23,1,3,710,0,2,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1733","p0hi5zjy","zwfobxcv",2784,13,4,1,1584,100,3,30,70,0,3,3,1,2,3,28,3,3,660,0,2,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1734","p0hi5zjy","zwfobxcv",2784,14,4,1,1664,100,2,20,80,0,3,2,1,2,2,26,3,4,680,0,2,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1735","p0hi5zjy","zwfobxcv",2784,15,4,1,1754,100,1,10,90,0,3,3,2,1,3,28,4,6,660,0,2,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1736","p0hi5zjy","zwfobxcv",2784,16,4,1,1784,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1737","p0hi5zjy","zwfobxcv",2784,17,4,0,1814,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1738","p0hi5zjy","zwfobxcv",2784,18,4,0,1904,100,1,10,90,0,1,2,2,3,3,15,1,1,790,0,3,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1739","p0hi5zjy","zwfobxcv",2784,19,4,0,1984,100,2,20,80,0,3,2,1,2,2,20,1,1,740,0,3,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1740","p0hi5zjy","zwfobxcv",2784,20,4,0,2064,100,2,20,80,0.25,2,3,2,1,0,17,1,4,770,0,3,9,2784,"Equality",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1741","p0hi5zjy","zwfobxcv",2784,21,4,0,2112,60,2,12,48,0.5,3,2,2,3,1,27,4,6,672,0,3,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
