session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,age,gender,covid_positive,location,attention_check
hbnj3sqi,9o2i1w7b,1870,25,3,0,1070,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,1870,45,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,26,3,0,1080,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,27,3,0,1170,1,1,55,10,90,0,0,1,2,2,3,23,1,1,750,0,7,90,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,28,3,0,1260,1,1,47.5,10,90,0,0,1,2,2,3,20,1,1,780,0,7,90,1870,55,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,29,3,1,1360,1,0,50,0,100,0.75,0,1,2,2,3,20,1,5,780,0,7,90,1870,47.5,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,30,3,1,1440,2,2,72.5,20,80,0,1,1,2,2,4,31,5,6,610,0,7,90,1870,50,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,31,3,1,1450,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,1870,72.5,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,32,3,0,1460,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,33,3,1,1540,1,2,45,20,80,0,0,1,2,2,3,20,1,4,780,0,8,90,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,34,3,1,1610,2,3,75,30,70,0,1,2,2,3,3,33,4,5,650,0,8,90,1870,45,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,35,3,1,1680,2,3,77.5,30,70,0,1,2,3,3,3,34,5,5,640,0,8,90,1870,75,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,36,3,1,1750,2,3,82.5,30,70,0,1,2,2,3,3,36,5,7,540,0,8,90,1870,77.5,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,37,3,1,1760,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,1870,82.5,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,38,3,0,1770,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,39,3,1,1860,1,1,40,10,90,0,1,2,2,3,3,17,1,6,810,0,9,90,1870,0,20,Male,0,England,Chicago
hbnj3sqi,9o2i1w7b,1870,40,3,1,1870,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,1870,40,20,Male,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,1,7,1,100,1,0,55,0,100,0.75,1,2,2,3,3,22,1,5,520,0,0,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,2,7,1,160,3,4,75,40,60,0,3,3,3,3,4,34,5,6,510,0,0,60,2200,55,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,3,7,1,200,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,2200,75,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,4,7,0,240,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,5,7,1,330,1,1,47.5,10,90,0.56,1,2,2,2,2,20,1,5,690,0,1,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,6,7,1,390,3,4,77.5,40,60,0,3,3,3,3,3,35,5,6,630,0,1,60,2200,47.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,7,7,1,430,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2200,77.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,8,7,0,470,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,9,7,1,560,1,1,47.5,10,90,0.75,1,1,1,1,1,20,1,7,620,0,2,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,10,7,1,600,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,2200,47.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,11,7,0,640,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,12,7,0,730,0,1,45,10,90,0.56,1,1,1,1,1,19,1,4,690,0,3,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,13,7,0,800,2,3,57.5,30,70,0.25,1,2,2,2,2,26,4,5,720,0,3,60,2200,45,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,14,7,1,870,3,3,65,30,70,0.25,2,2,3,3,3,29,5,7,690,0,3,60,2200,57.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,15,7,1,910,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,2200,65,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,16,7,0,950,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,17,7,1,1040,1,1,50,10,90,0.56,1,1,1,1,1,21,1,5,770,0,4,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,18,7,1,1110,2,3,72.5,30,70,0,2,2,2,2,3,32,5,6,660,0,4,60,2200,50,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,19,7,1,1150,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2200,72.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,20,7,0,1190,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,21,7,1,1290,1,0,57.5,0,100,0,0,1,1,1,1,23,1,6,680,0,5,90,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,22,7,1,1300,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2200,57.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,23,7,0,1310,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,24,7,1,1400,0,1,47.5,10,90,0.75,0,1,1,1,1,20,1,7,780,0,6,90,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,25,7,1,1410,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,2200,47.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,26,7,0,1420,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,27,7,0,1510,0,1,55,10,90,0,0,0,1,1,1,23,1,1,750,0,7,90,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,28,7,0,1610,1,0,50,0,100,0,0,0,1,1,1,20,1,1,780,0,7,90,2200,55,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,29,7,0,1700,1,1,47.5,10,90,0.56,0,0,0,1,1,20,1,5,780,0,7,90,2200,50,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,30,7,0,1760,3,4,67.5,40,60,0,2,2,3,3,4,31,5,6,610,0,7,90,2200,47.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,31,7,0,1770,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,2200,67.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,32,7,0,1780,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,33,7,0,1870,1,1,47.5,10,90,0.38,0,0,0,1,1,20,1,4,780,0,8,90,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,34,7,1,1950,2,2,77.5,20,80,0.5,1,1,2,2,3,33,4,5,650,0,8,90,2200,47.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,35,7,1,2010,3,4,75,40,60,0,2,2,3,3,4,34,5,5,640,0,8,90,2200,77.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,36,7,1,2080,3,3,82.5,30,70,0,2,2,2,4,4,36,5,7,540,0,8,90,2200,75,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,37,7,1,2090,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,2200,82.5,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,38,7,0,2100,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,39,7,1,2190,1,1,40,10,90,0.56,0,0,1,1,1,17,1,6,810,0,9,90,2200,0,27,Female,0,England,Chicago
hbnj3sqi,bzufjjnj,2200,40,7,1,2200,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,2200,40,27,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,1,8,0,70,3,3,67.5,30,70,0,2,2,3,3,4,30,1,1,530,0,0,60,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,2,8,0,150,2,2,52.5,20,80,0,1,2,3,3,4,23,1,1,590,0,0,60,2410,67.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,3,8,0,150,2,4,55,NA,0,0,1,2,3,3,4,26,1,1,600,0,0,60,2410,52.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,4,8,0,230,2,2,55,20,80,0.25,1,2,3,3,4,24,1,3,680,0,0,60,2410,55,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,5,8,0,300,3,3,80,30,70,0.12,1,2,3,3,4,35,3,3,570,0,0,60,2410,55,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,6,8,0,370,3,3,80,30,70,0.19,1,2,3,3,4,35,3,4,510,0,0,60,2410,80,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,7,8,1,450,2,2,82.5,20,80,0.5,1,2,3,3,4,35,4,5,510,0,0,60,2410,80,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,8,8,1,520,3,3,87.5,30,70,0,1,2,3,3,4,38,5,5,470,0,0,60,2410,82.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,9,8,1,600,3,2,80,20,80,0,1,2,3,3,4,34,5,5,500,0,0,60,2410,87.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,10,8,1,680,3,2,82.5,20,80,0,1,2,3,3,4,35,5,5,510,0,0,60,2410,80,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,11,8,1,680,2,4,67.5,NA,0,0,1,2,3,3,4,31,5,7,470,0,0,60,2410,82.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,12,8,1,720,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,2410,67.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,13,8,0,760,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,14,8,1,850,1,1,57.5,10,90,0.75,1,2,3,3,4,24,1,6,620,0,1,60,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,15,8,1,890,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2410,57.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,16,8,1,930,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,17,8,0,1020,1,1,65,10,90,0,1,2,3,3,4,27,1,1,650,0,2,60,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,18,8,0,1110,2,1,62.5,10,90,0,1,2,3,3,4,26,1,1,660,0,2,60,2410,65,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,19,8,1,1200,1,1,55,10,90,0,1,2,3,3,4,23,1,8,690,0,2,60,2410,62.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,20,8,1,1240,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,2410,55,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,21,8,0,1250,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,22,8,0,1340,1,1,65,10,90,0.75,1,2,3,3,4,27,1,3,650,0,3,90,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,23,8,1,1420,2,2,75,20,80,0.5,1,2,3,3,4,32,3,5,520,0,3,90,2410,65,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,24,8,1,1490,3,3,82.5,30,70,0,1,2,2,3,3,36,5,6,560,0,3,90,2410,75,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,25,8,1,1500,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2410,82.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,26,8,0,1510,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,27,8,0,1600,1,1,67.5,10,90,0,1,2,3,3,4,28,1,1,640,0,4,90,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,28,8,0,1690,1,1,57.5,10,90,0,1,2,3,3,4,24,1,1,680,0,4,90,2410,67.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,29,8,0,1780,1,1,55,10,90,0.38,1,2,3,3,4,23,1,4,690,0,4,90,2410,57.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,30,8,0,1850,3,3,77.5,30,70,0.25,2,2,3,3,4,34,4,5,580,0,4,90,2410,55,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,31,8,1,1930,3,2,82.5,20,80,0.5,2,3,3,3,4,35,5,6,570,0,4,90,2410,77.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,32,8,1,1940,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,2410,82.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,33,8,0,1950,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,34,8,1,2040,1,1,62.5,10,90,0,1,2,3,3,4,26,1,4,660,0,5,90,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,35,8,1,2130,1,1,70,10,90,0,1,2,3,3,4,29,4,6,630,0,5,90,2410,62.5,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,36,8,1,2140,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2410,70,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,37,8,0,2150,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,38,8,1,2240,1,1,65,10,90,0,1,2,3,3,4,27,1,4,650,0,6,90,2410,0,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,39,8,1,2330,1,1,77.5,10,90,0,1,2,3,3,4,32,4,4,600,0,6,90,2410,65,29,Female,0,England,Chicago
ui73b4cc,ca56z2zv,2410,40,8,1,2410,2,2,72.5,20,80,0,1,2,3,3,4,31,4,4,610,0,6,90,2410,77.5,29,Female,0,England,Chicago
kiy32p78,csnm750f,2100,1,7,0,0,4,1,47.5,10,0,0,NA,NA,NA,NA,NA,20,1,1,500,0,0,90,2100,72.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,2,7,0,60,2,4,42.5,40,60,0,0,1,2,3,4,21,1,5,380,0,0,90,2100,47.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,3,7,0,130,4,3,67.5,30,70,0.25,0,1,2,3,4,30,5,6,730,0,0,90,2100,42.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,4,7,0,140,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2100,67.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,5,7,0,150,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,6,7,0,230,1,2,37.5,20,80,0.12,0,1,2,3,4,17,1,3,930,0,1,90,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,7,7,0,310,3,2,52.5,20,80,0.5,0,1,2,3,4,23,3,5,810,0,1,90,2100,37.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,8,7,0,370,4,4,65,40,60,0,0,1,2,3,4,30,5,7,740,0,1,90,2100,52.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,9,7,0,380,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,2100,65,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,10,7,0,390,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,11,7,0,480,2,1,35,10,90,0.75,0,1,2,3,4,15,1,6,890,0,2,90,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,12,7,0,490,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2100,35,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,13,7,0,500,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,14,7,0,590,2,1,32.5,10,90,0,0,1,2,3,4,14,1,1,960,0,3,90,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,15,7,0,680,2,1,35,10,90,0,0,1,2,3,4,15,1,1,950,0,3,90,2100,32.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,16,7,0,770,2,1,37.5,10,90,0.56,0,1,2,3,4,16,1,4,940,0,3,90,2100,35,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,17,7,0,830,4,4,60,40,60,0,0,1,2,3,4,28,4,7,820,0,3,90,2100,37.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,18,7,0,840,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2100,60,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,19,7,0,850,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,20,7,1,940,2,1,30,10,90,0,0,1,2,3,4,13,1,6,970,0,4,90,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,21,7,1,980,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2100,30,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,22,7,0,1020,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,23,7,0,1100,1,2,37.5,20,80,0.5,0,1,2,3,4,17,1,6,930,0,5,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,24,7,0,1140,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2100,37.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,25,7,0,1180,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,26,7,0,1260,1,2,42.5,20,80,0,0,1,2,3,4,19,1,1,910,0,6,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,27,7,0,1340,1,2,47.5,20,80,0,0,1,2,3,4,21,1,1,890,0,6,60,2100,42.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,28,7,1,1420,1,2,45,20,80,0.5,0,1,2,3,4,20,1,5,900,0,6,60,2100,47.5,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,29,7,1,1480,3,4,75,40,60,0,0,1,2,3,4,34,5,7,700,0,6,60,2100,45,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,30,7,1,1520,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2100,75,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,31,7,0,1560,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,32,7,1,1640,1,2,40,20,80,0.5,0,1,2,3,4,18,1,7,920,0,7,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,33,7,1,1680,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2100,40,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,34,7,0,1720,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,35,7,1,1800,1,2,50,20,80,0.25,0,1,2,3,4,22,1,5,880,0,8,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,36,7,1,1860,3,4,80,40,60,0,0,1,2,3,4,36,5,6,740,0,8,60,2100,50,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,37,7,1,1900,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,2100,80,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,38,7,0,1940,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,39,7,0,2020,1,2,45,20,80,0,0,1,2,3,4,20,1,1,900,0,9,60,2100,0,26,Female,0,England,Tokyo
kiy32p78,csnm750f,2100,40,7,0,2100,1,2,42.5,20,80,0,0,1,2,3,4,19,1,1,910,0,9,60,2100,45,26,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,1,9,0,0,1,1,52.5,10,0,0.56,NA,NA,NA,NA,NA,22,1,5,520,0,0,60,1960,42.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,2,9,1,70,3,3,77.5,30,70,0.25,4,3,3,4,4,34,5,6,510,0,0,60,1960,52.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,3,9,1,110,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,1960,77.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,4,9,0,150,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,5,9,0,220,4,3,42.5,30,70,0.19,3,3,2,3,4,20,1,5,690,0,1,60,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,6,9,0,280,4,4,77.5,40,60,0,1,2,3,3,4,35,5,6,630,0,1,60,1960,42.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,7,9,0,320,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,1960,77.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,8,9,0,360,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,9,9,0,430,4,3,42.5,30,70,0.25,2,2,3,3,4,20,1,7,620,0,2,60,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,10,9,0,470,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,1960,42.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,11,9,0,510,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,12,9,0,570,4,4,37.5,40,60,0,1,3,4,4,4,19,1,4,690,0,3,60,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,13,9,0,630,4,4,55,40,60,0,3,4,4,4,4,26,4,5,720,0,3,60,1960,37.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,14,9,0,700,4,3,65,30,70,0.25,4,4,4,4,4,29,5,7,690,0,3,60,1960,55,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,15,9,0,740,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,1960,65,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,16,9,0,780,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,17,9,0,850,3,3,45,30,70,0.19,2,2,4,4,4,21,1,5,770,0,4,60,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,18,9,0,920,4,3,72.5,30,70,0.25,4,3,4,4,4,32,5,6,660,0,4,60,1960,45,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,19,9,0,960,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,1960,72.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,20,9,1,1000,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,1960,0,24,Female,0,England,Tokyo
